2.640169370231589596e+02,1.090419466930987085e+02,2.445997702358214099e+02,1.184812108052025224e+02,1.181133523467646711e+02,1.718668190060175220e+02,1.394064417382491570e+02,1.914713813722426892e+02,1.058187336321836085e+02,2.013035236930311385e+02,2.366891503412914801e+02,1.854546459944544381e+02,1.951202698185919928e+02,1.910996737082145955e+02
1.510221846555064644e+02,2.147105837267030779e+02,1.370096969486480418e+02,2.676621103384984508e+02,1.597702216829652286e+02,1.857316443589801338e+02,1.309177622640935112e+02,1.969158208891950608e+02,1.336821541787721230e+02,1.358607615977192040e+02,1.058106607063724169e+02,2.257820599727592423e+02,1.476247349902870383e+02,1.944500700920548013e+02
1.524048287867959743e+02,2.203265413255389262e+02,1.631548602290801853e+02,1.865535543805929137e+02,2.308521141309092854e+02,2.744243837509625337e+02,1.774582864084561891e+02,1.377634178880712739e+02,2.046913854224741556e+02,2.189040172702062250e+02,2.245922913252391027e+02,2.414974781674739006e+02,2.390772638627619244e+02,1.388693463496475147e+02
2.261647527661164077e+02,2.023266744481956323e+02,1.578218240223259556e+02,1.215104034839153968e+02,8.780415625782629263e+01,1.332068740703462595e+02,5.425346163030174296e+01,1.779314846372844556e+02,2.297228508017620925e+02,2.002799042919062344e+02,1.664877650889368397e+02,2.353282773164319792e+02,1.367275556650851343e+02,9.854355944213979512e+01
1.859884551662265153e+02,1.817811963639711337e+02,1.284984797112904573e+02,1.236598117934892969e+02,2.073143158420375300e+02,2.237155758018356266e+02,2.256501038509588284e+02,1.706223008986131902e+02,1.564220653517056121e+02,2.305975478052905032e+02,2.507708115310765891e+02,2.136738067212147030e+02,1.800819877258824704e+02,1.468280053036864388e+02
1.793860248924063114e+02,1.781384043660165162e+02,2.263771529873976931e+02,1.733672113899745852e+02,1.776146050246364325e+02,1.938173639147482277e+02,1.537004450813819574e+02,1.621341268473329364e+02,1.816129315973720395e+02,2.197257504652556293e+02,2.542095623217644516e+02,1.799971593081598371e+02,1.986171824482761394e+02,2.797757024588840977e+02
2.769926228484115995e+02,1.101833191258536715e+02,1.102346425826269609e+02,1.055037409606344312e+02,9.863687085308129099e+01,1.608926097204659982e+02,1.622784170562408974e+02,1.241259403308655180e+02,2.406675709054562446e+02,2.423662941410713643e+02,1.405577661676279604e+02,7.487288751815101762e+01,1.830551024643703215e+02,1.860016323555623501e+02
2.515931219771252927e+02,1.560125061312315609e+02,1.717863709827118726e+02,1.723108967697525884e+02,1.440113327782526653e+02,1.912997406322500353e+02,1.866848092362308478e+02,2.186329064678904217e+02,2.724195174794530203e+02,1.281336030657380434e+02,1.732672028144833405e+02,2.189356232241508451e+02,1.111601093138326206e+02,1.973954819049116338e+02
1.267448949380651868e+02,2.508228813471995977e+02,1.700703062660189460e+02,2.054165266257748783e+02,1.369224751663613517e+02,1.766990337014591148e+02,1.456892277660507489e+02,1.220348326285379983e+02,1.510852049760900400e+02,2.714481096350003781e+02,9.688555012366515484e+01,7.963777810740729990e+01,2.157522453724437526e+02,1.533140258673012397e+02
1.872840210160070455e+02,1.517556833902368680e+02,1.262621767045771435e+02,1.643655136435903046e+02,1.547787406821647380e+02,2.092736950581235646e+02,1.351970278383237201e+02,2.061884841246393307e+02,1.759799255191836664e+02,1.952057528788044181e+02,1.849007829307297754e+02,1.550566969596914362e+02,2.267850741091885709e+02,1.351245067336442105e+02
2.122696971360929581e+02,1.430901165162166819e+02,1.557121181472460876e+02,2.320090928281738059e+02,3.050300626173558953e+02,2.309972467090601072e+02,1.035249398431815564e+02,1.768205497977514256e+02,1.392524229093024246e+02,1.335763155350676925e+02,1.342440869324301502e+02,2.209146425359338934e+02,2.217814826629557956e+02,1.738089829099967574e+02
2.072381922916835038e+02,1.976251148849765116e+02,2.171673152155441926e+02,1.602098677062982404e+02,2.142201239020615162e+02,2.254055493825924543e+02,6.648578442052182425e+01,2.121630251308898210e+02,2.175082756063370653e+02,1.249195334883819442e+02,1.101665299842966306e+02,1.936529619519750725e+02,2.224550004473514662e+02,1.750540725546142369e+02
2.552340078996772661e+02,1.520209917348576028e+02,1.169694985868208192e+02,2.007334988656541270e+02,2.033198901219645336e+02,1.553249243089819629e+02,1.924703322776588266e+02,2.045871979584948690e+02,2.263514009489035743e+02,1.070221393155014624e+02,9.957795907690191939e+01,2.855163319606959931e+02,2.021891380045670985e+02,1.798443587858487831e+02
1.892273747878082304e+02,1.303285789050556787e+02,1.603850895097450291e+02,1.951735202025395211e+02,2.212002434421302723e+02,1.381746368863665566e+02,1.324329271920221913e+02,2.049033399513664619e+02,2.364563509632311309e+02,2.254643720094974526e+02,1.859141994537166624e+02,2.238696840069828511e+02,2.141328598182933263e+02,1.741492998876695992e+02
1.358113432745800253e+02,2.308480458313428869e+02,1.970493943248494304e+02,1.619018289626607157e+02,9.620431396717705752e+01,1.939345808020204345e+02,2.220470444763936939e+02,1.886116261412311417e+02,1.951111294889950898e+02,1.938695203151615942e+02,2.339281982820110670e+02,1.768067076549222634e+02,2.059375815519362902e+02,1.594558793077542873e+02
1.553490184805428669e+02,1.810563503844042827e+02,2.620968451210064813e+02,1.299083305050146180e+02,1.737175109439617984e+02,1.797348813860369319e+02,1.798802840913222099e+02,1.649088414699958491e+02,1.755134813638976539e+02,2.655213909650739197e+02,2.123371784498966122e+02,1.722256786230805687e+02,3.340076477566522044e+02,1.669223641070530277e+02
1.823345014656580076e+02,1.150696844321294918e+02,1.848201048258707146e+02,2.879938852746441285e+02,2.479867910821018313e+02,1.403090183003072298e+02,2.150489961626659010e+02,1.688910974909382219e+02,6.722599693810751376e+01,1.231772530367971683e+02,1.985019982574619064e+02,1.756965759186671221e+02,2.426488238621021196e+02,1.899534875925917277e+02
2.034953229359811075e+02,2.026388543520255325e+02,2.598271239337191219e+02,1.270086092360846663e+02,1.474419031067567403e+02,1.515972911961552256e+02,1.404352147613582247e+02,2.080101939849734833e+02,1.745723203044666718e+02,2.064989683902044248e+02,2.184380047144217656e+02,1.999450425904007602e+02,1.503786514306429751e+02,1.811197431037736010e+02
1.448172650143190481e+02,2.053205311098668062e+02,1.030055888625211367e+02,1.951331022546008285e+02,1.875394592703234764e+02,8.756181120071798318e+01,1.970219424464784481e+02,1.093848661460352503e+02,2.932260269170664628e+02,2.948606234028347899e+02,2.420437558207810014e+02,2.091795831692303409e+02,2.144284317733287821e+02,1.554100500206503455e+02
1.988109644194592533e+02,2.189176895894174208e+02,1.804771015253728592e+02,1.799401289932466739e+02,1.368623107538868453e+02,1.974783514258141963e+02,1.267768439938734559e+02,2.033751618363285445e+02,1.976459649481675740e+02,1.980248769095403532e+02,2.413566287484485429e+02,1.637362232913212665e+02,2.461096841249743079e+02,1.572695578713976658e+02
1.667791522921598926e+02,1.592610671777746916e+02,2.531823699814605675e+02,1.167360605156335964e+02,1.273620612649691139e+02,1.432646448628503606e+02,3.014062293355753468e+02,1.857127383100878433e+02,2.017052473119145759e+02,1.448865893067308264e+02,1.728663456242025518e+02,2.297812553050197266e+02,2.032148025789153110e+02,1.694418436596002095e+02
8.764276931563559003e+01,1.380291493683119484e+02,1.817455556635507889e+02,2.188175683543436207e+02,1.578995587991678633e+02,2.347741162224921823e+02,1.470780320275695203e+02,6.832692196442218346e+01,1.544306961911083818e+02,1.762627055693905334e+02,2.196036564278765013e+02,2.597450303695034677e+02,1.632337500679542757e+02,2.505154676086902157e+02
2.044519778099559915e+02,1.614080184632909436e+02,1.706607785170008924e+02,2.051034136945742432e+02,1.547749110264924184e+02,2.251767311496757316e+02,1.537537923314176851e+02,2.361483155652608161e+02,2.070191913506931201e+02,1.590081108988532321e+02,1.682939752407513652e+02,1.877162621664275264e+02,1.639145716912664170e+02,9.775114992382515311e+01
2.000972114580367247e+02,2.084357409684052982e+02,2.096183740624164784e+02,2.003923081402569437e+02,2.159676564614118774e+02,1.413363431152338876e+02,2.458406562070680081e+02,2.011658326069170641e+02,1.695720801725226750e+02,1.939741321502513927e+02,1.911923460605033256e+02,1.929871845021013712e+02,1.971512170098010017e+02,1.413039392386613997e+02
1.657349783285407625e+02,1.625557669867166624e+02,9.941969163921450559e+01,2.469274987876113698e+02,2.220450071381118278e+02,1.272815729416491308e+02,4.190534216260439848e+01,1.798852122876799342e+02,2.361536033682157836e+02,1.243537175024911789e+02,2.556961657983707426e+02,1.633391496138940511e+02,2.150414793245419673e+02,2.259590777223210694e+02
1.241399910114917731e+02,2.078282602935436785e+02,1.562988840774032155e+02,1.451316592759760624e+02,3.207614816412384471e+02,1.779279876327799172e+02,2.213722707469208331e+02,2.027408961086651971e+02,1.904184082863110348e+02,1.365193313129717012e+02,1.777970932038761021e+02,1.976082791523292883e+02,1.409391977443944768e+02,1.731890950028478926e+02
1.574566521542044484e+02,9.823724655270873996e+01,1.675500179723959775e+02,1.825350790345856637e+02,9.902306428210951594e+01,1.966446775888886975e+02,1.346669792619007922e+02,2.079232308498375801e+02,1.722815539010794055e+02,2.350714565599398043e+02,1.237932259394558514e+02,2.014249845349879422e+02,1.953264975689158405e+02,1.779515566193526013e+02
2.318804497821712118e+02,1.950861127690391754e+02,2.105030760698209917e+02,1.432462164668143032e+02,2.144624195793342949e+02,1.294422227640448568e+02,1.942086286218574855e+02,1.761160432337840689e+02,1.735299253292708954e+02,1.772583891223547710e+02,2.578707867157976921e+02,1.756610772648882346e+02,1.662577491462279795e+02,1.055533687851361435e+02
1.921265360794336061e+02,1.560749987407673132e+02,1.719747961102293061e+02,1.834928777887290323e+02,1.985731625773602786e+02,1.357221861036636028e+02,1.172093582847686122e+02,1.385173701283175944e+02,1.226746232044269505e+02,1.319418947296986460e+02,2.418543776186727143e+02,1.545330147913979317e+02,1.566070480525117148e+02,1.038018690034364084e+02
1.716053392151333412e+02,1.903309891597395733e+02,1.998295534091407433e+02,8.698500526839974611e+01,2.246220681894146765e+02,2.394056601362972003e+02,2.311566413474289163e+02,2.411640615291566689e+02,7.013600625544262357e+01,2.541177848900108529e+02,1.579296342803090170e+02,8.289087248135628272e+01,1.617920617973023525e+02,2.791984022867980002e+02
1.379672821923590220e+02,1.875846015060229774e+02,2.145348518197821477e+02,1.847991152449738479e+02,1.471782259808590538e+02,9.376844981739016305e+01,2.119922763484131281e+02,1.766510248517991499e+02,1.111563952388679581e+02,2.641389727882767602e+02,1.781698024173375359e+02,2.754646627586607792e+02,1.347712212834117338e+02,1.794429285649323447e+02
2.129464437447566354e+02,1.983781839943986540e+02,1.799441926055582712e+02,1.546261619489744703e+02,1.508815833493248704e+02,1.299266737347614367e+02,2.527483940076649844e+02,2.455502517570796499e+02,1.793050143084947194e+02,1.877693196485001295e+02,2.222047376463320916e+02,1.917605528504590495e+02,1.709986672511376469e+02,1.611393958982831123e+02
7.125603673691102813e+01,1.301616450632092210e+02,2.028636743642970828e+02,2.122559334567633300e+02,2.260426799780241822e+02,1.236808390408855303e+02,2.755253943498410081e+02,2.034620529054290330e+02,1.818920337226267065e+02,1.371393976514287942e+02,1.616198321890234411e+02,3.001032173314303009e+02,2.064301265699471344e+02,2.307348812057010718e+02
1.513683719509635068e+02,1.379649613377043522e+02,2.605309466662610021e+02,1.072402346263739474e+02,2.441452708270956578e+02,1.502898817640777054e+02,1.843678929721414761e+02,2.171274058240366571e+02,1.307920272665735979e+02,2.442917257443240828e+02,1.921472746368193611e+02,1.636448641209972834e+02,1.534190712354846653e+02,1.415201942121324237e+02
1.830281085390816145e+02,2.566804723470773411e+02,1.273552655970135419e+02,1.561610481006162559e+02,1.158375540090225684e+02,1.554514174570731484e+02,1.885825422456281899e+02,2.195886769380036867e+02,2.130463671500267253e+02,1.267539621953829538e+02,2.239677678355242563e+02,2.458667702957136498e+02,1.604570807201301079e+02,1.684071175180709190e+02
1.899919527140559410e+02,2.494987913837331917e+02,1.746552424062728619e+02,1.528025896972532394e+02,1.541212510223490710e+02,1.359859894155230222e+02,1.164803225126554054e+02,1.908963787549250810e+02,1.767733242117552663e+02,2.241699547227069331e+02,1.746065549960004830e+02,1.815677206763425033e+02,1.846224439667269621e+02,2.153826889395977560e+02
2.016831978293620580e+02,2.180601436460363800e+02,2.154948947593721016e+02,2.158794146060577930e+02,2.571337617218723608e+02,1.769934075121487353e+02,1.700241580362563525e+02,2.566393348685559204e+02,2.368788020906708880e+02,2.057288605480805757e+02,1.091556407068105727e+02,1.207297154789020510e+02,1.989066879346178496e+02,1.384267991663195971e+02
1.829817003203110914e+02,2.624030167530007702e+02,1.602837249566796345e+02,1.849255789396297587e+02,1.179975105966895654e+02,1.904625711991347146e+02,1.348444362238098790e+02,2.604853483695976593e+02,1.868142536004058911e+02,2.431814624903626623e+02,1.901848791789942936e+02,1.657072147955083494e+02,1.795246324778601377e+02,1.321370730966797282e+02
2.261266690038109459e+02,1.540568411664174846e+02,2.540929684663091166e+02,2.252268111949950082e+02,1.747261016650771808e+02,1.220770177264258933e+02,2.412316359716629108e+02,2.380511616778241262e+02,1.527347020355737754e+02,1.436904679832862826e+02,1.176673859852649002e+02,3.112168023454014474e+02,1.611781803446707215e+02,2.405544705477868774e+02
2.849432275074735230e+02,1.829228909060146577e+02,1.412985478181346082e+02,2.035842476612394876e+02,1.202083842338161332e+02,1.031902147885812013e+02,2.072480286402131071e+02,6.207269908362385991e+01,2.080972297988045909e+02,1.900083113891081439e+02,1.692525055424836182e+02,1.995815214811388785e+02,2.260513308023866728e+02,9.577526596319940211e+01
1.488453328844877035e+02,1.712004218628275964e+02,1.600178658369944742e+02,2.152375855948689320e+02,1.833122317568638948e+02,2.410996784484931936e+02,1.522632631755708701e+02,1.595214927674935268e+02,1.556410068896719849e+02,1.392531821972391413e+02,1.436466454595208404e+02,2.073708197712342098e+02,1.891269996023870874e+02,2.630441357033524810e+02
1.926384109959775515e+02,2.434841739005624675e+02,1.290520982345763628e+02,1.674098978544564886e+02,1.745578820002572513e+02,1.521610832006026044e+02,2.776008449350347291e+02,2.562874352898188590e+02,2.196922013499762159e+02,9.972979511285748799e+01,1.402996548995974990e+02,1.761484175557013998e+02,2.346340195771875017e+02,2.720531315944185167e+02
1.767309006580754840e+02,1.487815998432708966e+02,1.549864329124358164e+02,1.924395279865132693e+02,1.678103424052430910e+02,1.958092432978473880e+02,1.780582181193946383e+02,1.363741031055009216e+02,2.450358864759424478e+02,1.051119199475024004e+02,1.821071023746843309e+02,1.240560336832485859e+02,2.125449697630564572e+02,1.495196442663982452e+02
1.823233372581115361e+02,2.379897877529810728e+02,1.653402831431376967e+02,1.266136918009082422e+02,2.028565977911518701e+02,2.671932457297210135e+02,1.960273328427655031e+02,2.149592607128357145e+02,2.196636740388626663e+02,1.704637884704362136e+02,2.109820438468449595e+02,1.046295026319003512e+02,2.350569047972500982e+02,1.936083322625829624e+02
1.526128059063395881e+02,1.636640437862519661e+02,1.477991525896406131e+02,1.537311928135786161e+02,2.957280896073836516e+02,2.111952094171079182e+02,2.498559244486050943e+02,2.463085768324858122e+02,1.701841963279447612e+02,2.247121207705246491e+02,1.722820481064253784e+02,1.067876112953921677e+02,2.582678458342062413e+02,1.103032738568925737e+02
1.602443257232250744e+02,1.357610197595604404e+02,2.169815963372840883e+02,2.210779189783715708e+02,1.196772416892431039e+02,2.091406951948086146e+02,1.102652089834572422e+02,1.412151300122428097e+02,1.980448585810046609e+02,1.745711961900564120e+02,1.761100815610854227e+02,2.415370774342409845e+02,1.228251178028423851e+02,1.888548896533536663e+02
1.906444322641468716e+02,1.108210246334594302e+02,1.858392305360831074e+02,2.078868423055818369e+02,2.431461310880463600e+02,2.052523555313395605e+02,1.390732210839465779e+02,1.466718742063239915e+02,1.105733661528275178e+02,2.245588693537198992e+02,2.047481860638822013e+02,2.223286502168364223e+02,1.972993465272558069e+02,2.105044703393287477e+02
1.097445303547020075e+02,1.593557044851492890e+02,1.175860662730895285e+02,1.796911314873770493e+02,2.104426300012205786e+02,1.912395735715981857e+02,1.439961642655917728e+02,1.740784441358362358e+02,1.505833151353674850e+02,1.656127829727406606e+02,2.594563657518902460e+02,2.218867468851496767e+02,1.364645713636325013e+02,2.107067750624108271e+02
1.811356034062360436e+02,1.388266625487586055e+02,2.205749156840487331e+02,1.760192578578924554e+02,3.266817304100896990e+02,1.661619948684442249e+02,2.449818717553121417e+02,2.554109993157084659e+02,1.519341951006925058e+02,1.324739787497435941e+02,2.288497946337376447e+02,1.311291550973244000e+02,1.947116719702619605e+02,6.996739784679682828e+01
2.352089229931062562e+02,2.358103595536763635e+02,1.777451859104087077e+02,2.467335294891879016e+02,2.150032125293441254e+02,1.303066574913943327e+02,1.686196295934661862e+02,1.688498722596343384e+02,1.765625035999085810e+02,2.150968461375516085e+02,2.342840340378789676e+02,1.795353057661219509e+02,1.683588293230974671e+02,2.035613924487242343e+02
1.956250519249203421e+02,1.211528024276819338e+02,1.784096492300850514e+02,9.253910259131519922e+01,2.050270699439884368e+02,1.863801009188420039e+02,9.139495688316911526e+01,2.062749919856617851e+02,2.181591303494333545e+02,2.279131440116110241e+02,1.807092926247221385e+02,1.420145010751192558e+02,1.294500362714234427e+02,1.520694181326138050e+02
2.344898120194381761e+02,1.004987285676412512e+02,1.491952362110466765e+02,1.891408658576901871e+02,1.622575877891876814e+02,2.019546439335678087e+02,2.715924633062633688e+02,2.087337618325714459e+02,8.264490301788069360e+01,8.860293143850672948e+01,1.425699062527201022e+02,1.891339658308731373e+02,1.504096770525229374e+02,1.708575293289141541e+02
1.849638133144023868e+02,1.020494926875187929e+02,9.572139986084414431e+01,9.489346967070338223e+01,1.049611245021470012e+02,1.606981271677852590e+02,1.143541582868119519e+02,1.609311711046299536e+02,1.882942045755338540e+02,2.533726105116900271e+02,9.345495317804591195e+01,2.164975720553229621e+02,2.610230265516518102e+02,1.818847729455980016e+02
9.291555134011595385e+01,1.745639843250392573e+02,2.820159231259786452e+02,2.343689841902022692e+02,1.365979182116748802e+02,1.286899205811875504e+02,6.783624707108572238e+01,1.698435904884928220e+02,1.089533834376775303e+02,1.677953235516498580e+02,1.631451810852025517e+02,1.829794613174898075e+02,1.320506312248211316e+02,1.801324287018590553e+02
2.627354398413582999e+02,1.946807386288660098e+02,1.881521127494205814e+02,2.229006679848959607e+02,2.044003626856541871e+02,2.044024575155015668e+02,2.463303501381594742e+02,2.630538598493491236e+02,1.916236368291035888e+02,1.999394180954313924e+02,2.056998301605592872e+02,1.187316117059292111e+02,2.052731392539520243e+02,2.335221854640706454e+02
1.321369558822000840e+02,1.063230910283662354e+02,1.343047804247581780e+02,1.718679790169318835e+02,2.095884083605692183e+02,2.154816964318280839e+02,1.574942029546544688e+02,1.924888399934201004e+02,1.506619300800626888e+02,1.705657304288597800e+02,1.461290069289658788e+02,2.595603302184780432e+02,2.205461014597698863e+02,2.009951593304533333e+02
2.350422161812456636e+02,2.021236955112020439e+02,2.053863577840872665e+02,2.344335591383230621e+02,2.034883486424217267e+02,1.200592437720682142e+02,1.680737322942379137e+02,1.171815342460337064e+02,2.100600927477672144e+02,1.890473696761625604e+02,2.072600139031949027e+02,2.518122991320285848e+02,1.643115400403952435e+02,2.298865880732377036e+02
1.938007360274314976e+02,1.632354260568609163e+02,1.916819181403178902e+02,2.291531464324409910e+02,1.747108968835913174e+02,2.109264291750634754e+02,1.281700078635733746e+02,1.523004815502871452e+02,1.781287699901508006e+02,8.120191184523136485e+01,2.722555199520178348e+02,9.898028384178556394e+01,1.349403724369709607e+02,2.174790062629984106e+02
1.199137443034791204e+02,1.865709482309854366e+02,2.227679352769712864e+02,2.132641046571454524e+02,1.682996377653004458e+02,2.609045244042213767e+02,2.127805224627340692e+02,1.297826628297551679e+02,1.934171577997481108e+02,1.025484949153995728e+02,1.969861774257537093e+02,1.810393034149342100e+02,1.949751949567561553e+02,9.677649276954703339e+01
1.437507902534437960e+02,1.678672995199559068e+02,2.237929892855442233e+02,1.882741980387511944e+02,9.089231825154692501e+01,1.955991583746053095e+02,2.031305754162161463e+02,1.253294090693451608e+02,1.560497139017044503e+02,1.694556901094061914e+02,1.735725250306857106e+02,2.278614168490706788e+02,2.180672947928528913e+02,2.256082825711775968e+02
2.140421013257860636e+02,2.637390929423048647e+02,1.914514045640510744e+02,2.035213025203071027e+02,9.690398890859744085e+01,2.212876507834748168e+02,1.125312768252684350e+02,1.194455801344732038e+02,2.341864428294555012e+02,7.984014911246356405e+01,1.679775009532537524e+02,2.062421750131820772e+02,1.448961282031063433e+02,1.729458662065886756e+02
3.080191045875968143e+02,2.633247390731784776e+02,1.545974949718529956e+02,1.199826733120173969e+02,1.992283176770654336e+02,2.376273663377711216e+02,1.824712787600813897e+02,1.466168825868111583e+02,1.316034615007279740e+02,1.947776584645887681e+02,2.520196931579567945e+02,1.937590379791324153e+02,2.575065011067644036e+02,1.807731651256717953e+02
2.736911434782347214e+02,2.938694833242834079e+02,1.113638114567008870e+02,1.889525945493614358e+02,1.467447317783317828e+02,2.040260732557339907e+02,1.746805524725597252e+02,1.344023629183802200e+02,2.179322236615053043e+02,1.367335685644852106e+02,1.717996648747914605e+02,2.477132504520454290e+02,1.774782177979318476e+02,-1.514760671913120404e+01
2.234207421939107121e+02,9.990689560532960911e+01,1.144956129430440228e+02,1.340153269760706678e+02,2.264496509043221977e+02,2.207756111666757874e+02,9.216018614817102161e+01,2.483939579151123667e+02,2.108816465820860344e+02,1.509335232657458619e+02,1.249573733406942040e+02,2.254731592573641592e+02,3.137051233997179907e+02,1.526451896885008352e+02
1.838089342622521372e+02,1.466430300901847090e+02,1.948707274413749531e+02,1.624444557676482646e+02,1.965507829669614921e+02,1.640280703290432882e+02,1.819051969801597579e+02,1.620865356251405558e+02,1.350174858456086895e+02,2.151348129362526151e+02,2.044171915457449131e+02,9.427355602453609151e+01,1.645627775795778120e+02,1.659194201329259499e+02
2.064225852994649699e+02,1.926765372923661346e+02,1.820251683075287872e+02,1.552733480924466392e+02,2.130846569819681804e+02,1.509648760188794654e+02,1.458811308509762910e+02,1.403056603104024305e+02,2.520763858630384675e+02,1.451267675743063990e+02,1.538552713049730016e+02,1.722210249396180188e+02,1.254900228622946088e+02,1.518415120557922933e+02
1.383826579242938521e+02,1.919313537560863949e+02,2.211488218914807646e+02,1.833894601662494779e+02,1.110386146673102274e+02,1.682535026277537895e+02,2.019049385636615455e+02,2.331932982402304049e+02,2.993520888176659582e+02,1.806619602542380392e+02,1.556817722127551065e+02,1.473844056342991280e+02,2.060634876596466825e+02,1.828768475492230436e+02
2.177147857642391386e+02,1.967563036367193092e+02,1.765102385343236335e+02,1.583789844706559222e+02,9.353747860636508449e+01,2.444532703591690677e+02,9.763322176989996137e+01,1.777305853360238359e+02,1.685889549717790885e+02,1.534680608359704195e+02,1.481660614536597791e+02,1.294946365494170095e+02,2.004678203425297340e+02,1.784406235390507618e+02
1.481488857845051825e+02,2.133096934826880613e+02,1.146944507757105782e+02,9.376014569331853465e+01,1.291702889256264370e+02,1.591229236965784821e+02,1.782980894048424716e+02,1.823823029905517217e+02,2.041414494664529684e+02,1.691221536048222447e+02,1.471430906425498222e+02,3.878540601633719120e+01,1.976636594972086414e+02,1.340219156054880045e+02
1.969009607468151444e+02,4.986882942217280856e+01,1.608369619708136611e+02,7.990549495154050419e+01,2.022488772154325432e+02,2.116903113586115239e+02,1.045998270774817058e+02,2.130941654412604862e+02,1.924242391736987656e+02,1.779561432877622735e+02,2.138758456692897028e+02,8.130506034480335131e+01,2.311794572630771825e+02,1.713885914061361575e+02
1.001390956183190184e+02,1.941400448693724172e+02,1.362211905029026582e+02,1.598567890760492674e+02,1.890368259840903136e+02,1.281557382351228398e+02,1.658203372479124198e+02,2.028960727614298776e+02,1.950682813890273053e+02,6.444907352256738875e+01,2.030480112261745091e+02,1.336009585687545496e+02,1.450038233655975830e+02,2.167470206092243927e+02
2.564483480232577790e+02,2.951414668964472412e+02,2.416407100043044807e+02,2.518348437088870639e+02,1.301241778785916949e+02,1.557849663244977592e+02,2.163786632674772079e+02,2.105792796554042638e+02,9.074944880026370697e+01,1.843971953892159945e+02,1.763592767234374605e+02,2.213832018665959538e+02,2.033947000961417757e+02,1.962892557051233098e+02
1.732716725742006929e+02,1.747833435628785423e+02,1.953891225817670829e+02,2.460838510631857616e+02,3.177440430601814114e+02,2.166078216240971415e+02,2.681634607116470761e+02,2.095267992273815594e+02,1.582657098851283877e+02,1.829547806894683504e+02,9.124717740882260841e+01,1.740534208373639444e+02,1.888714482141022586e+02,1.532432205282448479e+02
1.859016052688131140e+02,2.827418364232823365e+02,1.041552880199872959e+02,2.338904515695308248e+02,1.827772182531281828e+02,2.452868068103572341e+02,2.074192537382190267e+02,2.273164237558237346e+02,1.926736625563148664e+02,1.956590998658152216e+02,1.228517995722024807e+02,2.430089799125940999e+02,2.206626253590989393e+02,1.562486159536970263e+02
1.061766728328791629e+02,1.799265193077733898e+02,2.176565616173773492e+02,1.543017606900363887e+02,2.139816864968406094e+02,1.911252215344278227e+02,1.233920713951085304e+02,2.137499549933629908e+02,2.604195090184515493e+02,1.291070565641341830e+02,1.493390952423989972e+02,1.887312805702796936e+02,1.487942218049120129e+02,1.095410532136333899e+02
2.003425647262920108e+02,1.940831985084515736e+02,1.781726600302102383e+02,1.173812471593805498e+02,1.900753788417204930e+02,1.904132255662851207e+02,1.278599409578378356e+02,2.493407366921908306e+02,2.357515919853930768e+02,1.203750401871995166e+02,2.079957776920249728e+02,1.771660669746484587e+02,1.166056397041684249e+02,1.765860163850798870e+02
1.723650312234650528e+02,2.165075397661215675e+02,2.598590454385731618e+02,9.523474813635195346e+01,1.481388669152055968e+02,2.432164192657252784e+02,1.385115771215469067e+02,2.252352492729470725e+02,2.358567852557369520e+02,2.607448382293019904e+02,1.649359552387349481e+02,2.093938813174844711e+02,1.015658275251603868e+02,1.116249906027544938e+02
1.455042664632366609e+02,2.451228112610707512e+02,1.657553861093921057e+02,1.769448347352917779e+02,1.948080067859187068e+02,1.717059010619307458e+02,1.458728586908320040e+02,2.711137762569911160e+02,1.721261944167116837e+02,2.738368880870527278e+02,1.596519385970269695e+02,1.579277616494181871e+02,2.343839199278310446e+02,2.261931510521562814e+02
1.722206104641073523e+02,3.145388794250278579e+02,2.016661983125502786e+02,1.336432351472016933e+02,2.335761477005189306e+02,1.211173160781949036e+02,1.548724847956627855e+02,7.840785770625930695e+01,1.861150889643232915e+02,1.446170390910613719e+02,1.957509875593434856e+02,2.349963707696836366e+02,1.796581772867209565e+02,2.090276280297990183e+02
1.162457498937303342e+02,1.864496010852910786e+02,1.928533771842020883e+02,9.797418203724747343e+01,2.590370207331030770e+02,2.014220219156060239e+02,2.341883712620521862e+02,2.516910014173557215e+02,1.578960220590404901e+02,1.738252300163334780e+02,1.585155704215640071e+02,1.726780690114154027e+02,2.337270584522938179e+02,1.920788046880333866e+02
2.076537947116956673e+02,1.850133966894675837e+02,2.645268310045989892e+02,2.128352077709371883e+02,1.302595668636905657e+02,1.831982325459308640e+02,1.806047914968118846e+02,1.989403857660294648e+02,2.572663694296196013e+02,1.651896902480098674e+02,1.545893421228484215e+02,1.682521989492630041e+02,2.076927361933850875e+02,2.303216196534584981e+02
1.926946062685470054e+02,1.617061919598041300e+02,2.348036509530969624e+02,1.761015376070516822e+02,1.664552013228531280e+02,1.947790462469511681e+02,1.249134410966146476e+02,2.023986674525117166e+02,1.836088115864721999e+02,1.934318324069554080e+02,1.743755759613834186e+02,1.165376553852460688e+02,1.774537912309340584e+02,1.309220838490124947e+02
1.613922567099278069e+02,1.595586983717656437e+02,2.728277021036836345e+02,2.449295612912426066e+02,1.745723815148533618e+02,2.303989055845483165e+02,1.905320466023205768e+02,2.126846807709601137e+02,1.366910800443618825e+02,1.497119073215394849e+02,1.794825968428881424e+02,1.719098536783613724e+02,1.566988386738382815e+02,2.667562649766072127e+02
